,player_id,last_name_tx,first_name_tx,team_id,team_tx,pos_tx,nameFirst,nameLast,score,elo
0,zimmj003,Zimmermann,Jordan,WAS,WAS,P,Jordan,Zimmermann,322.0,2531.9728764619995
1,stras001,Strasburg,Stephen,WAS,WAS,P,Stephen,Strasburg,297.35,2300.4128798734637
2,stord001,Storen,Drew,WAS,WAS,P,Drew,Storen,121.0,1787.0460724752995
3,stamc001,Stammen,Craig,WAS,WAS,P,Craig,Stammen,157.5,1856.2367641383805
4,sorir001,Soriano,Rafael,WAS,WAS,P,Rafael,Soriano,248.0,1830.4330465576347
5,rodrh002,Rodriguez,Henry,WAS,WAS,P,Henry,Rodriguez,20.1,1583.3579113825
6,rodrh002,Rodriguez,Henry,WAS,WAS,P,Henry,Rodriguez,4.3,1583.3579113825
7,rodrh002,Rodriguez,Henry,CHN,CHN,P,Henry,Rodriguez,20.1,1583.3579113825
8,rodrh002,Rodriguez,Henry,CHN,CHN,P,Henry,Rodriguez,4.3,1583.3579113825
9,roart001,Roark,Tanner,WAS,WAS,P,Tanner,Roark,117.4,1715.748384829083
10,ohler001,Ohlendorf,Ross,WAS,WAS,P,Ross,Ohlendorf,93.4,1735.7934017647608
11,mayay001,Maya,Yunesky,WAS,WAS,P,Yunesky,Maya,-7.1,1501.034015416763
12,mattr001,Mattheus,Ryan,WAS,WAS,P,Ryan,Mattheus,23.9,1645.0937164112363
13,kroli001,Krol,Ian,WAS,WAS,P,Ian,Krol,50.8,1627.8880259252048
14,jordt001,Jordan,Taylor,WAS,WAS,P,Taylor,Jordan,45.5,1681.6897285981654
15,hared001,Haren,Dan,WAS,WAS,P,Dan,Haren,180.1,2283.0957658736174
16,gonzg003,Gonzalez,Gio,WAS,WAS,P,Gio,Gonzalez,308.55,2379.4620681026704
17,dukez001,Duke,Zach,WAS,WAS,P,Zach,Duke,20.8,1601.1563724993962
18,dukez001,Duke,Zach,WAS,WAS,P,Zach,Duke,1.8,1601.1563724993962
19,dukez001,Duke,Zach,CIN,CIN,P,Zach,Duke,20.8,1601.1563724993962
20,dukez001,Duke,Zach,CIN,CIN,P,Zach,Duke,1.8,1601.1563724993962
21,detwr001,Detwiler,Ross,WAS,WAS,P,Ross,Detwiler,47.1,1728.167283236151
22,davie002,Davis,Erik,WAS,WAS,P,Erik,Davis,25.4,1532.29989194218
23,clipt001,Clippard,Tyler,WAS,WAS,P,Tyler,Clippard,168.2,1847.9868739556423
24,cedex001,Cedeno,Xavier,WAS,WAS,P,Xavier,Cedeno,16.7,1534.6454157597584
25,cedex001,Cedeno,Xavier,WAS,WAS,P,Xavier,Cedeno,-2.9,1534.6454157597584
26,cedex001,Cedeno,Xavier,HOU,HOU,P,Xavier,Cedeno,16.7,1534.6454157597584
27,cedex001,Cedeno,Xavier,HOU,HOU,P,Xavier,Cedeno,-2.9,1534.6454157597584
28,abadf001,Abad,Fernando,WAS,WAS,P,Fernando,Abad,56.7,1661.9109385604393
29,webet001,Weber,Thad,TOR,TOR,P,Thad,Weber,14.3,1556.3917575748812
30,webet001,Weber,Thad,TOR,TOR,P,Thad,Weber,5.7,1556.3917575748812
31,webet001,Weber,Thad,SDN,SDN,P,Thad,Weber,14.3,1556.3917575748812
32,webet001,Weber,Thad,SDN,SDN,P,Thad,Weber,5.7,1556.3917575748812
33,wangc001,Wang,Chien-Ming,TOR,TOR,P,Chien-Ming,Wang,-0.6,1601.0058826007662
34,wagnn001,Wagner,Neil,TOR,TOR,P,Neil,Wagner,55.6,1668.9314750715423
35,storm001,Storey,Mickey,TOR,TOR,P,Mickey,Storey,6.3,1515.4199693385833
36,sants001,Santos,Sergio,TOR,TOR,P,Sergio,Santos,66.3,1627.1797209290385
37,romer002,Romero,Ricky,TOR,TOR,P,Ricky,Romero,-10.2,1527.9336917594158
38,rogee002,Rogers,Esmil,TOR,TOR,P,Esmil,Rogers,119.2,2146.412810389742
39,redmt002,Redmond,Todd,TOR,TOR,P,Todd,Redmond,106.9,1866.6237254429702
40,perel001,Perez,Luis,TOR,TOR,P,Luis,Perez,5.0,1520.8579950934254
41,perej001,Perez,Juan,TOR,TOR,P,Juan,Perez,50.5,1647.6031383009376
42,ortir002,Ortiz,Ramon,TOR,TOR,P,Ramon,Ortiz,3.9,1604.70503465276
43,olivd001,Oliver,Darren,TOR,TOR,P,Darren,Oliver,76.8,1717.16225985986
44,nolis001,Nolin,Sean,TOR,TOR,P,Sean,Nolin,-13.9,1503.0649456524734
45,morrb001,Morrow,Brandon,TOR,TOR,P,Brandon,Morrow,40.2,1747.8523246546595
46,mcgod001,McGowan,Dustin,TOR,TOR,P,Dustin,McGowan,55.3,1629.2945053652213
47,loupa001,Loup,Aaron,TOR,TOR,P,Aaron,Loup,128.2,1815.5329127665843
48,lincb001,Lincoln,Brad,TOR,TOR,P,Brad,Lincoln,42.0,1639.9779358777737
49,laffa001,Laffey,Aaron,TOR,TOR,P,Aaron,Laffey,7.0,1523.328457322936
50,laffa001,Laffey,Aaron,TOR,TOR,P,Aaron,Laffey,-0.3,1523.328457322936
51,laffa001,Laffey,Aaron,NYN,NYN,P,Aaron,Laffey,7.0,1523.328457322936
52,laffa001,Laffey,Aaron,NYN,NYN,P,Aaron,Laffey,-0.3,1523.328457322936
53,johnj009,Johnson,Josh,TOR,TOR,P,Josh,Johnson,52.6,1907.4062212884598
54,jenkc001,Jenkins,Chad,TOR,TOR,P,Chad,Jenkins,44.0,1636.016946844849
55,jeffj001,Jeffress,Jeremy,TOR,TOR,P,Jeremy,Jeffress,31.4,1544.942946552477
56,jansc001,Janssen,Casey,TOR,TOR,P,Casey,Janssen,225.2,1760.3152823130154
57,gonze001,Gonzalez,Edgar,TOR,TOR,P,Edgar,Gonzalez,2.5,1547.7019604074449
58,gonze001,Gonzalez,Edgar,TOR,TOR,P,Edgar,Gonzalez,0.1,1547.7019604074449
59,gonze001,Gonzalez,Edgar,HOU,HOU,P,Edgar,Gonzalez,2.5,1547.7019604074449
60,gonze001,Gonzalez,Edgar,HOU,HOU,P,Edgar,Gonzalez,0.1,1547.7019604074449
61,germj001,Germano,Justin,TOR,TOR,P,Justin,Germano,-0.1,1509.3050097948683
62,drabk001,Drabek,Kyle,TOR,TOR,P,Kyle,Drabek,3.3,1509.4064213041704
63,delas001,Delabar,Steve,TOR,TOR,P,Steve,Delabar,139.9,1777.0095571304691
64,cecib001,Cecil,Brett,TOR,TOR,P,Brett,Cecil,152.8,1801.335052739297
65,bushd001,Bush,Dave,TOR,TOR,P,Dave,Bush,-4.9,1515.4954084208648
66,buehm001,Buehrle,Mark,TOR,TOR,P,Mark,Buehrle,220.65,2540.1309957916137
67,wolfr002,Wolf,Ross,TEX,OAK,P,Ross,Wolf,37.2,1713.1404553817467
68,tepen001,Tepesch,Nick,TEX,TEX,P,Nick,Tepesch,89.1,1952.0279337155716
69,sorij001,Soria,Joakim,TEX,TEX,P,Joakim,Soria,53.4,1612.698443910666
70,schet001,Scheppers,Tanner,TEX,TEX,P,Tanner,Scheppers,176.0,1873.468194886909
