,player_id,nameFirst,nameLast,score,elo
0,kersc001,Clayton,Kershaw,463.95,2279.934281519578
1,schem001,Max,Scherzer,446.2,2247.087802549185
2,darvy001,Yu,Darvish,427.6,2309.298520143576
3,waina001,Adam,Wainwright,411.75,2424.482537986953
4,lee-c003,Cliff,Lee,388.2,2178.640151058298
5,iwakh001,Hisashi,Iwakuma,367.1,2311.710836125769
6,sanca004,Anibal,Sanchez,355.65,2091.3270441372783
7,kimbc001,Craig,Kimbrel,348.4,1684.9987339452434
8,bumgm001,Madison,Bumgarner,348.1,2140.025391794079
9,fernj003,Jose,Fernandez,347.2,2005.93882098906
10,hernf002,Felix,Hernandez,346.7,2203.428350081447
11,harvm001,Matt,Harvey,344.75,2022.9762935777946
12,hollg001,Greg,Holland,344.4,1730.8585606653917
13,shiej002,James,Shields,342.9,2219.7496774092283
14,salec001,Chris,Sale,342.2,2055.6566865817717
15,wilsc004,C. J.,Wilson,337.3,1986.79670218461
16,latom001,Mat,Latos,336.55,2031.968959918475
17,verlj001,Justin,Verlander,331.0,2243.711382657975
18,zimmj003,Jordan,Zimmermann,322.0,2231.9461840968142
19,greiz001,Zack,Greinke,315.95,2094.3170024274186
20,minom001,Mike,Minor,313.35,1987.9156243024095
21,mastj001,Justin,Masterson,312.85,2006.6905825547337
22,corbp001,Patrick,Corbin,312.25,1931.381572454163
23,jimeu001,Ubaldo,Jimenez,311.2,1969.3867338616287
24,burna001,A. J.,Burnett,309.95,2097.9133132342904
25,nathj001,Joe,Nathan,309.1,1766.2605553240862
26,tillc001,Chris,Tillman,308.85,1998.919494934033
27,gonzg003,Gio,Gonzalez,308.55,2138.615130456118
28,holld003,Derek,Holland,303.6,2250.158303590529
29,lestj001,Jon,Lester,300.25,2162.5706761770252
30,tehej001,Julio,Teheran,299.8,1947.8755817176923
31,bailh001,Homer,Bailey,299.3,2035.9004387247458
32,mills001,Shelby,Miller,299.25,2037.8384900328285
33,colob001,Bartolo,Colon,298.65,2156.6863844025215
34,lynnl001,Lance,Lynn,298.5,2164.3217065105473
35,stras001,Stephen,Strasburg,297.35,2098.4483115790363
36,ryu-h001,Hyun-Jin,Ryu,296.9,2040.624044820143
37,jansk001,Kenley,Jansen,296.5,1756.3846040002616
38,chapa001,Aroldis,Chapman,296.4,1677.5592017246563
39,lirif001,Francisco,Liriano,292.7,2027.5500845972265
40,medlk001,Kris,Medlen,285.4,1922.0777720287688
41,uehak001,Koji,Uehara,283.7,1801.3118790993087
42,hamec001,Cole,Hamels,283.25,2162.1046691961205
43,rivem002,Mariano,Rivera,280.8,1728.1099150880095
44,moorm003,Matt,Moore,278.65,2036.6533347146799
45,fistd001,Doug,Fister,276.65,2087.8308208761064
46,sante001,Ervin,Santana,274.2,2166.902363116881
47,grifa002,A. J.,Griffin,273.75,2148.691047592965
48,quinj001,Jose,Quintana,271.5,2018.3668749890455
49,perkg001,Glen,Perkins,266.7,1704.6298434598848
50,samaj001,Jeff,Samardzija,262.4,1964.9187953044866
51,pricd001,David,Price,261.5,2179.2649703434217
52,johnj010,Jim,Johnson,261.4,1649.24039174674
53,cobba001,Alex,Cobb,260.75,2085.2731123155045
54,rodnf001,Fernando,Rodney,260.0,1779.8432461336258
55,friee001,Ernesto,Frieri,258.9,1672.5575011917435
56,dickr001,R. A.,Dickey,258.85,2390.8676751647154
57,reeda001,Addison,Reed,255.6,1707.0001259096794
58,kuroh001,Hiroki,Kuroda,252.35,2167.548589095784
59,leakm001,Mike,Leake,252.3,1984.3747425619345
60,cishs001,Steve,Cishek,250.1,1707.3109595994665
61,woodt004,Travis,Wood,250.0,1977.7697972608898
62,balfg001,Grant,Balfour,249.7,1747.625217249042
63,sorir001,Rafael,Soriano,248.0,1757.9480480294949
64,milew001,Wade,Miley,246.7,1923.1149906508526
65,lackj001,John,Lackey,244.2,2070.4671346560167
66,gee-d001,Dillon,Gee,242.3,2087.2971330064747
67,chacj001,Jhoulys,Chacin,241.3,1954.1219896669315
68,benoj001,Joaquin,Benoit,240.4,1734.310417636561
69,casha001,Andrew,Cashner,238.25,2006.712748054028
70,delaj001,Jorge,De La Rosa,238.2,1861.281377187479
71,linct001,Tim,Lincecum,236.95,2119.3524859268587
72,lohsk001,Kyle,Lohse,236.9,2070.0346458841964
73,buchc001,Clay,Buchholz,236.75,1849.0829649306706
74,romos001,Sergio,Romo,230.9,1716.8617461611711
75,mujie001,Edward,Mujica,230.1,1740.234069385276
76,parkj001,Jarrod,Parker,229.15,2174.3062640367125
77,kazms001,Scott,Kazmir,227.1,1925.1998765496098
78,hendj001,Jim,Henderson,225.5,1696.430085054437
79,jansc001,Casey,Janssen,225.2,1714.7618367543357
80,brotr001,Rex,Brothers,224.8,1669.8946386741886
81,sabac001,CC,Sabathia,224.7,2152.192278047727
82,papej001,Jonathan,Papelbon,224.5,1711.680675136601
83,klubc001,Corey,Kluber,223.8,1873.322640925079
84,cainm001,Matt,Cain,222.2,2064.324400023329
85,grilj001,Jason,Grilli,222.0,1690.6877424324214
86,melam001,Mark,Melancon,221.2,1761.9738577167939
87,buehm001,Mark,Buehrle,220.65,2234.3535549886424
88,porcr001,Rick,Porcello,220.15,2027.4466796112981
89,arrob001,Bronson,Arroyo,219.9,1991.8137639828685
90,lockj001,Jeff,Locke,219.6,1946.0472031699364
91,gally001,Yovani,Gallardo,216.3,1972.3152705767734
92,weavj003,Jered,Weaver,214.2,1887.3569176438457
93,novai001,Ivan,Nova,212.95,1943.5429488866766
94,doubf001,Felix,Doubront,212.3,1907.430197688542
95,petta001,Andy,Pettitte,212.15,2058.060017376155
96,gonzm003,Miguel,Gonzalez,208.6,1952.4916260037296
97,stule002,Eric,Stults,206.4,2077.534841404087
98,guthj001,Jeremy,Guthrie,205.75,2131.2077428238554
99,ziegb001,Brad,Ziegler,201.6,1674.9962591492863
100,cingt001,Tony,Cingrani,201.1,1766.3581665874278
101,dempr002,Ryan,Dempster,199.6,1903.6733969429024
102,allec002,Cody,Allen,198.9,1702.2553042334027
103,gregk001,Kevin,Gregg,196.4,1652.9872461807338
104,milot001,Tommy,Milone,196.35,2012.6336390015117
105,streh001,Huston,Street,196.0,1702.1973531028643
106,santh001,Hector,Santiago,194.8,1870.7018394589272
107,strad003,Dan,Straily,194.3,2043.2112257824608
108,smyld001,Drew,Smyly,193.7,1749.0060487595829
109,roset001,Trevor,Rosenthal,192.4,1819.0316156451104
110,kellj001,Joe,Kelly,192.3,1956.6159741225886
111,robed002,David,Robertson,186.6,1719.4640624279145
112,archc001,Chris,Archer,184.4,2002.7038916181389
113,estrm001,Marco,Estrada,184.1,1888.0235380115441
114,hochl001,Luke,Hochevar,183.4,1746.3554535068743
115,bellh001,Heath,Bell,182.3,1656.3180269089944
116,hared001,Dan,Haren,180.1,2050.428082243581
117,rosst001,Tyson,Ross,178.5,1858.5467808445999
118,coleg001,Gerrit,Cole,178.3,1915.6730762406637
119,perec002,Chris,Perez,176.8,1642.0926815743503
120,schet001,Tanner,Scheppers,176.0,1792.9245236010977
121,hawkl001,LaTroy,Hawkins,172.8,1722.7685584007882
122,peraw001,Wily,Peralta,172.5,1986.3163632875962
123,vargj001,Jason,Vargas,172.25,1835.7987897134979
124,cottn001,Neal,Cotts,171.4,1742.318174269726
125,niesj001,Jonathon,Niese,171.35,1878.7926790413078
126,chenb001,Bruce,Chen,171.2,1895.4223493990617
127,parnb001,Bobby,Parnell,170.5,1665.6170158322764
128,delad001,Dane,De La Rosa,169.3,1671.8843693121335
129,clipt001,Tyler,Clippard,168.2,1775.2057782063223
130,huntt002,Tommy,Hunter,167.6,1725.0806946875541
131,carpd001,David,Carpenter,166.8,1681.1357673328937
132,hellj001,Jeremy,Hellickson,165.8,2086.7444777648752
133,gaudc001,Chad,Gaudin,164.4,1801.0420596887811
134,richg002,Garrett,Richards,164.25,1863.2480260666669
135,shawb001,Bryan,Shaw,163.0,1700.3221857049168
136,wilsj004,Justin,Wilson,162.4,1744.5816781874566
137,mortc002,Charlie,Morton,162.2,1836.8727856132737
138,mcalz001,Zach,McAllister,161.2,1850.9439862767329
139,villc001,Carlos,Villanueva,160.9,1753.6445275020644
140,cookr001,Ryan,Cook,159.3,1745.86995077813
141,perem004,Martin,Perez,157.95,1943.1477786346647
142,smitj002,Joe,Smith,157.6,1670.7751409533528
143,stamc001,Craig,Stammen,157.5,1765.5977384086486
144,ramoa001,A. J.,Ramos,156.0,1736.2404518557262
145,chenw001,Wei-Yin,Chen,155.9,1810.7072655348334
146,collj001,Josh,Collmenter,155.9,1716.9951407725093
147,simoa001,Alfredo,Simon,154.7,1749.318853329857
148,cahit001,Trevor,Cahill,153.0,1788.2309719640239
149,cecib001,Brett,Cecil,152.8,1741.3925882984825
150,dunnm002,Mike,Dunn,152.7,1707.094623742491
151,willj003,Jerome,Williams,152.7,1891.259764393483
152,bedae001,Erik,Bedard,152.2,1882.2015506290722
153,farqd001,Danny,Farquhar,151.8,1701.855997191552
154,odayd001,Darren,O'Day,151.4,1662.6590408007414
155,wilht001,Tom,Wilhelmsen,151.3,1719.9068995399798
156,hudst001,Tim,Hudson,151.1,1805.9704326381966
157,corrk001,Kevin,Correia,150.9,2079.651678033646
158,avill001,Luis,Avilan,150.5,1677.746033298742
159,swara001,Anthony,Swarzak,150.2,1806.7502645434743
160,watst001,Tony,Watson,149.5,1763.2915848268415
161,hoovj002,J. J.,Hoover,147.7,1690.9012515409333
162,ogana001,Alexi,Ogando,147.7,1826.7771569381912
163,mahop002,Paul,Maholm,147.6,1792.907510470445
164,howej003,J. P.,Howell,145.9,1700.696707381918
165,tazaj001,Junichi,Tazawa,144.5,1717.8262874947197
166,wheez001,Zach,Wheeler,144.5,1763.4926089974833
167,chatt001,Tyler,Chatwood,144.35,1748.5940037103744
168,gregl001,Luke,Gregerson,144.1,1722.8879136230116
169,mazzv001,Vin,Mazzaro,142.9,1736.2532432599444
170,ottaa001,Adam,Ottavino,142.5,1697.5595713722805
171,kendk001,Kyle,Kendrick,141.9,2045.055756376681
172,fienc001,Casey,Fien,141.9,1717.6531205776846
173,lecus001,Sam,LeCure,141.7,1657.0925523394255
174,nicaj001,Juan,Nicasio,141.7,1865.256218643326
175,mcgej001,Jake,McGee,140.7,1743.3255917104077
176,jonen001,Nate,Jones,140.6,1702.1057777847655
177,rodrp001,Paco,Rodriguez,140.2,1666.9219976675158
178,delas001,Steve,Delabar,139.9,1719.7196158928189
179,kintb001,Brandon,Kintzler,139.9,1738.6950011641932
180,nolar001,Ricky,Nolasco,139.4,2073.897627826097
181,nolar001,Ricky,Nolasco,125.8,2073.897627826097
182,torra002,Alex,Torres,137.1,1730.5220586871233
183,dools001,Sean,Doolittle,135.8,1761.0869080421041
184,blevj001,Jerry,Blevins,135.5,1710.5647050751188
185,mediy001,Yoervis,Medina,135.1,1744.0953140369586
186,wrigj001,Jamey,Wright,134.0,1753.455276581059
187,marqj001,Jason,Marquis,133.2,1799.0116736285281
188,qualc001,Chad,Qualls,132.4,1674.1374107982206
189,rossr002,Robbie,Ross,131.3,1716.822968998809
190,keucd001,Dallas,Keuchel,130.9,1901.823743127398
191,duenb001,Brian,Duensing,130.7,1695.1378580487046
192,pereo002,Oliver,Perez,130.1,1681.2954613786198
193,norrb001,Bud,Norris,129.7,1947.1471952989752
194,norrb001,Bud,Norris,73.3,1947.1471952989752
195,wooda002,Alex,Wood,129.7,1671.4722086779927
196,veraj001,Jose,Veras,129.6,1710.6270275255556
197,veraj001,Jose,Veras,40.1,1710.6270275255556
198,peraj002,Joel,Peralta,128.6,1775.9195778385197
199,garcj002,Santiago,Casilla,128.5,1674.6636928277117
200,loupa001,Aaron,Loup,128.2,1750.8982775460336
201,varva001,Anthony,Varvaro,127.0,1669.0039682493812
202,jacke001,Edwin,Jackson,126.9,1894.1511259772265
203,eovan001,Nathan,Eovaldi,126.6,1784.9189037437302
204,hefnj001,Jeremy,Hefner,125.8,1853.3896484275515
205,manes001,Seth,Maness,125.4,1709.8750981141945
206,harrw002,Will,Harris,124.7,1630.7889431916665
207,siegk001,Kevin,Siegrist,124.1,1675.5105688827064
208,furbc001,Charlie,Furbush,123.5,1742.9469112831073
209,thayd001,Dale,Thayer,123.5,1703.5605544572697
210,bresc001,Craig,Breslow,123.1,1679.0233482927642
211,garzm001,Matt,Garza,122.7,2010.0532783648691
212,garzm001,Matt,Garza,96.45,2010.0532783648691
213,warra001,Adam,Warren,122.4,1722.7349113983687
214,wachm001,Michael,Wacha,122.1,1851.2092105099612
215,carmf001,Roberto,Hernandez,121.95,2008.624575910959
216,herrk001,Kelvin,Herrera,121.5,1680.927356746391
217,hammj002,Jason,Hammel,121.2,1832.5699883881828
218,stord001,Drew,Storen,121.0,1718.2520601972808
219,gorzt001,Tom,Gorzelanny,120.9,1730.3040162662257
220,vincn001,Nick,Vincent,120.1,1663.4592400455178
221,machj002,Jean,Machi,120.1,1683.8137899693004
222,torrc001,Carlos,Torres,120.1,1773.4949432272674
223,daviw001,Wade,Davis,119.9,1849.519815607065
224,kells001,Shawn,Kelley,119.5,1672.2619695495728
225,rogee002,Esmil,Rogers,119.2,1966.5850263229863
226,staut001,Tim,Stauffer,119.1,1699.4285480461047
227,grays001,Sonny,Gray,118.8,1793.9472796963012
228,gomej002,Jeanmar,Gomez,118.8,1766.2317106712094
229,felds001,Scott,Feldman,118.45,1943.5951452614793
230,felds001,Scott,Feldman,91.05,1943.5951452614793
231,peavj001,Jake,Peavy,118.25,1947.9266187819494
232,peavj001,Jake,Peavy,81.35,1947.9266187819494
233,koeht001,Tom,Koehler,118.1,1854.1064036549933
234,roart001,Tanner,Roark,117.4,1684.77718839857
235,webbr001,Ryan,Webb,115.4,1727.9128489449115
236,thort001,Tyler,Thornburg,114.0,1690.3051903708863
237,lopej002,Javier,Lopez,113.7,1646.8505276570781
238,frasj002,Jason,Frasor,113.3,1684.3052128264426
239,hernd002,David,Hernandez,111.8,1651.8692868630844
240,dedus001,Sam,Deduno,111.6,1856.048965412567
241,turnj002,Jacob,Turner,111.35,1795.9908686265728
242,logab001,Boone,Logan,111.3,1626.8470803447806
243,delgr001,Randall,Delgado,110.35,1755.5280158869866
244,basta001,Antonio,Bastardo,110.2,1638.7279872880397
245,saunj001,Joe,Saunders,110.1,2059.9349329774236
246,pettj001,Jonathan,Pettibone,109.4,1800.5798040994546
247,mcfat001,T. J.,McFarland,108.6,1677.2421622781271
248,outmj001,Josh,Outman,108.3,1624.4771995748913
249,albua001,Al,Alburquerque,108.3,1658.0949185060779
250,leagb001,Brandon,League,108.2,1642.37603785793
251,capuc001,Chris,Capuano,107.8,1738.956902536533
252,matub001,Brian,Matusz,107.7,1628.8461561679444
253,belim001,Matt,Belisle,107.6,1688.125074867766
254,putzj001,J. J.,Putz,107.2,1581.8009691773882
255,redmt002,Todd,Redmond,106.9,1791.3125966270154
256,lindm001,Matt,Lindstrom,106.8,1639.9352887895586
257,waldj001,Jordan,Walden,106.4,1635.4439243147751
258,volqe001,Edinson,Volquez,106.3,1983.3503872012016
259,volqe001,Edinson,Volquez,28.6,1983.3503872012016
260,parkb001,Blake,Parker,106.1,1622.807242123343
261,crowa001,Aaron,Crow,105.1,1645.4203456874077
262,thiec001,Caleb,Thielbar,104.7,1670.6170929699247
263,belir001,Ronald,Belisario,104.1,1685.9783034990764
264,cuetj001,Johnny,Cueto,103.3,1663.0277829140337
265,kenni001,Ian,Kennedy,103.3,1924.1748498384961
266,kenni001,Ian,Kennedy,81.8,1924.1748498384961
267,hughp001,Phil,Hughes,102.8,1948.2205997869873
268,albem001,Matt,Albers,102.6,1657.7372654779872
269,alvah001,Henderson,Alvarez,102.45,1780.2113972321536
270,ondrl001,Logan,Ondrusek,102.0,1653.162200349564
271,pheld001,David,Phelps,102.0,1747.0118179231745
272,roenj001,Josh,Roenicke,101.9,1693.5019983207494
273,parrm001,Manny,Parra,101.7,1623.1633797299428
274,lopew001,Wilton,Lopez,100.9,1681.7249135324691
275,slowk001,Kevin,Slowey,100.4,1719.005122941592
276,presr001,Ryan,Pressly,99.5,1737.3628976510533
277,badeb001,Burke,Badenhop,99.3,1673.7210119938534
278,pattt001,Troy,Patton,99.2,1627.2644605938067
279,craij001,Jesse,Crain,99.0,1599.5354696073964
280,ramoc001,Cesar,Ramos,98.8,1746.6817045112218
281,burtj001,Jared,Burton,97.7,1729.5481125914957
282,baila001,Andrew,Bailey,96.4,1572.9827073534202
283,happj001,J. A.,Happ,95.2,1841.700137461941
284,collt001,Tim,Collins,95.0,1654.3988142408639
285,gonzm001,Mike,Gonzalez,93.5,1643.3736130547834
286,lylej001,Jordan,Lyles,93.5,1877.6778443308722
287,ohler001,Ross,Ohlendorf,93.4,1693.7498893545605
288,figaa001,Alfredo,Figaro,93.3,1704.9946864888805
289,withc001,Chris,Withrow,92.6,1625.0873413564468
290,axfoj001,John,Axford,92.6,1703.1179213935507
291,axfoj001,John,Axford,29.9,1703.1179213935507
292,salad001,Danny,Salazar,92.4,1663.4069354994385
293,rodrf003,Francisco,Rodriguez,92.1,1643.7444470644002
294,rodrf003,Francisco,Rodriguez,47.9,1643.7444470644002
295,rices001,Scott,Rice,91.7,1649.455244431817
296,cappc001,Carter,Capps,91.3,1693.9517918883305
297,kohnm001,Michael,Kohn,91.1,1632.2207927429247
298,oberb001,Brett,Oberholtzer,91.0,1729.7462578943284
299,pelfm001,Mike,Pelfrey,90.7,1974.956067777342
300,mccab001,Brandon,McCarthy,89.5,1757.8483985457287
301,tepen001,Nick,Tepesch,89.1,1844.7693865569406
302,colel001,Louis,Coleman,89.1,1600.0745454549697
303,choar001,Randy,Choate,88.4,1626.3483443695595
304,betar001,Rafael,Betancourt,87.4,1582.1505977466074
305,defrj001,Justin,De Fratus,87.0,1649.1628823134513
306,oterd001,Dan,Otero,86.3,1651.2237923832818
307,chavj001,Jesse,Chavez,86.3,1706.5779246802565
308,peacb001,Brad,Peacock,86.0,1735.5108136707063
309,kontg001,George,Kontos,85.4,1670.5540859613502
310,mijaj001,Jose,Mijares,84.8,1648.7368508549885
311,morrb002,Bryan,Morris,84.5,1704.1173212761018
312,rodrw002,Wandy,Rodriguez,84.2,1677.3336444162937
313,cosaj001,Jarred,Cosart,84.0,1696.4637864636607
314,thatj001,Joe,Thatcher,84.0,1614.5786681247614
315,thatj001,Joe,Thatcher,11.2,1614.5786681247614
316,strop001,Pedro,Strop,83.5,1655.163396377481
317,strop001,Pedro,Strop,16.3,1655.163396377481
318,petiy001,Yusmeiro,Petit,83.35,1645.6134964613657
319,garcj004,Jaime,Garcia,81.9,1653.9343260349187
320,milla002,Andrew,Miller,81.3,1573.3991736018982
321,dankj001,John,Danks,80.0,1852.4478000160873
322,pestv001,Vinnie,Pestano,79.9,1579.9090354812267
323,ramie004,Erasmo,Ramirez,78.8,1767.374526417565
324,sippt001,Tony,Sipp,78.2,1593.9045806109773
325,rondh001,Hector,Rondon,78.1,1628.811714841481
326,olivd001,Darren,Oliver,76.8,1673.012161016055
327,russj003,James,Russell,75.2,1636.7106902466467
328,diekj001,Jake,Diekman,74.5,1633.3753282702571
329,neshp001,Pat,Neshek,73.9,1631.2425988152095
330,workb001,Brandon,Workman,73.0,1649.6901254645834
331,smitw002,Will,Smith,72.5,1614.565901072498
332,chamj002,Joba,Chamberlain,71.9,1639.0017365272731
333,rosas001,Sandy,Rosario,71.5,1650.2655869083198
334,westj001,Jake,Westbrook,71.25,1812.5758551550045
335,fielj002,Josh,Fields,71.1,1611.8293248317752
336,fifes001,Stephen,Fife,71.0,1606.767414255646
