player_id,last_name_tx,first_name_tx,team_id,team_tx,pos_tx,nameFirst,nameLast,score,elo
zimmj003,Zimmermann,Jordan,WAS,WAS,P,Jordan,Zimmermann,322,2531.972876462
stras001,Strasburg,Stephen,WAS,WAS,P,Stephen,Strasburg,297.35,2300.41287987346
stord001,Storen,Drew,WAS,WAS,P,Drew,Storen,121,1787.0460724753
stamc001,Stammen,Craig,WAS,WAS,P,Craig,Stammen,157.5,1856.23676413838
sorir001,Soriano,Rafael,WAS,WAS,P,Rafael,Soriano,248,1830.43304655763
rodrh002,Rodriguez,Henry,WAS,WAS,P,Henry,Rodriguez,20.1,1583.3579113825
rodrh002,Rodriguez,Henry,WAS,WAS,P,Henry,Rodriguez,4.3,1583.3579113825
rodrh002,Rodriguez,Henry,CHN,CHN,P,Henry,Rodriguez,20.1,1583.3579113825
rodrh002,Rodriguez,Henry,CHN,CHN,P,Henry,Rodriguez,4.3,1583.3579113825
roart001,Roark,Tanner,WAS,WAS,P,Tanner,Roark,117.4,1715.74838482908
ohler001,Ohlendorf,Ross,WAS,WAS,P,Ross,Ohlendorf,93.4,1735.79340176476
mayay001,Maya,Yunesky,WAS,WAS,P,Yunesky,Maya,-7.1,1501.03401541676
mattr001,Mattheus,Ryan,WAS,WAS,P,Ryan,Mattheus,23.9,1645.09371641124
kroli001,Krol,Ian,WAS,WAS,P,Ian,Krol,50.8,1627.8880259252
jordt001,Jordan,Taylor,WAS,WAS,P,Taylor,Jordan,45.5,1681.68972859817
hared001,Haren,Dan,WAS,WAS,P,Dan,Haren,180.1,2283.09576587362
gonzg003,Gonzalez,Gio,WAS,WAS,P,Gio,Gonzalez,308.55,2379.46206810267
dukez001,Duke,Zach,WAS,WAS,P,Zach,Duke,20.8,1601.1563724994
dukez001,Duke,Zach,WAS,WAS,P,Zach,Duke,1.8,1601.1563724994
dukez001,Duke,Zach,CIN,CIN,P,Zach,Duke,20.8,1601.1563724994
dukez001,Duke,Zach,CIN,CIN,P,Zach,Duke,1.8,1601.1563724994
detwr001,Detwiler,Ross,WAS,WAS,P,Ross,Detwiler,47.1,1728.16728323615
davie002,Davis,Erik,WAS,WAS,P,Erik,Davis,25.4,1532.29989194218
clipt001,Clippard,Tyler,WAS,WAS,P,Tyler,Clippard,168.2,1847.98687395564
cedex001,Cedeno,Xavier,WAS,WAS,P,Xavier,Cedeno,16.7,1534.64541575976
