player_id,last_name_tx,first_name_tx,team_id,team_tx,pos_tx,elo,nameFirst,nameLast,score
zimmj003,Zimmermann,Jordan,WAS,WAS,P,2531.972876462,Jordan,Zimmermann,322
stras001,Strasburg,Stephen,WAS,WAS,P,2300.41287987346,Stephen,Strasburg,297.35
stord001,Storen,Drew,WAS,WAS,P,1787.0460724753,Drew,Storen,121
stamc001,Stammen,Craig,WAS,WAS,P,1856.23676413838,Craig,Stammen,157.5
sorir001,Soriano,Rafael,WAS,WAS,P,1830.43304655763,Rafael,Soriano,248
rodrh002,Rodriguez,Henry,WAS,WAS,P,1583.3579113825,Henry,Rodriguez,20.1
roart001,Roark,Tanner,WAS,WAS,P,1715.74838482908,Tanner,Roark,117.4
ohler001,Ohlendorf,Ross,WAS,WAS,P,1735.79340176476,Ross,Ohlendorf,93.4
mayay001,Maya,Yunesky,WAS,WAS,P,1501.03401541676,Yunesky,Maya,-7.1
mattr001,Mattheus,Ryan,WAS,WAS,P,1645.09371641124,Ryan,Mattheus,23.9
kroli001,Krol,Ian,WAS,WAS,P,1627.8880259252,Ian,Krol,50.8
jordt001,Jordan,Taylor,WAS,WAS,P,1681.68972859817,Taylor,Jordan,45.5
hared001,Haren,Dan,WAS,WAS,P,2283.09576587362,Dan,Haren,180.1
gonzg003,Gonzalez,Gio,WAS,WAS,P,2379.46206810267,Gio,Gonzalez,308.55
dukez001,Duke,Zach,WAS,WAS,P,1601.1563724994,Zach,Duke,20.8
detwr001,Detwiler,Ross,WAS,WAS,P,1728.16728323615,Ross,Detwiler,47.1
davie002,Davis,Erik,WAS,WAS,P,1532.29989194218,Erik,Davis,25.4
clipt001,Clippard,Tyler,WAS,WAS,P,1847.98687395564,Tyler,Clippard,168.2
cedex001,Cedeno,Xavier,WAS,WAS,P,1534.64541575976,Xavier,Cedeno,16.7
abadf001,Abad,Fernando,WAS,WAS,P,1661.91093856044,Fernando,Abad,56.7
webet001,Weber,Thad,TOR,TOR,P,1556.39175757488,Thad,Weber,14.3
wangc001,Wang,Chien-Ming,TOR,TOR,P,1601.00588260077,Chien-Ming,Wang,-0.6
wagnn001,Wagner,Neil,TOR,TOR,P,1668.93147507154,Neil,Wagner,55.6
storm001,Storey,Mickey,TOR,TOR,P,1515.41996933858,Mickey,Storey,6.3
sants001,Santos,Sergio,TOR,TOR,P,1627.17972092904,Sergio,Santos,66.3
romer002,Romero,Ricky,TOR,TOR,P,1527.93369175942,Ricky,Romero,-10.2
rogee002,Rogers,Esmil,TOR,TOR,P,2146.41281038974,Esmil,Rogers,119.2
redmt002,Redmond,Todd,TOR,TOR,P,1866.62372544297,Todd,Redmond,106.9
perel001,Perez,Luis,TOR,TOR,P,1520.85799509343,Luis,Perez,5
perej001,Perez,Juan,TOR,TOR,P,1647.60313830094,Juan,Perez,50.5
ortir002,Ortiz,Ramon,TOR,TOR,P,1604.70503465276,Ramon,Ortiz,3.9
olivd001,Oliver,Darren,TOR,TOR,P,1717.16225985986,Darren,Oliver,76.8
nolis001,Nolin,Sean,TOR,TOR,P,1503.06494565247,Sean,Nolin,-13.9
morrb001,Morrow,Brandon,TOR,TOR,P,1747.85232465466,Brandon,Morrow,40.2
mcgod001,McGowan,Dustin,TOR,TOR,P,1629.29450536522,Dustin,McGowan,55.3
loupa001,Loup,Aaron,TOR,TOR,P,1815.53291276658,Aaron,Loup,128.2
lincb001,Lincoln,Brad,TOR,TOR,P,1639.97793587777,Brad,Lincoln,42
laffa001,Laffey,Aaron,TOR,TOR,P,1523.32845732294,Aaron,Laffey,7
johnj009,Johnson,Josh,TOR,TOR,P,1907.40622128846,Josh,Johnson,52.6
jenkc001,Jenkins,Chad,TOR,TOR,P,1636.01694684485,Chad,Jenkins,44
jeffj001,Jeffress,Jeremy,TOR,TOR,P,1544.94294655248,Jeremy,Jeffress,31.4
