player_id,last_name_tx,first_name_tx,team_id,team_tx,pos_tx,nameFirst,nameLast,score,elo
zimmr001,Zimmerman,Ryan,WAS,WAS,3B,Ryan,Zimmerman,252.53,759.860113922327
zimmj003,Zimmermann,Jordan,WAS,WAS,P,Jordan,Zimmermann,6.25,2531.972876462
wertj001,Werth,Jayson,WAS,WAS,OF,Jayson,Werth,252.92,959.340148886384
waltz001,Walters,Zach,WAS,WAS,SS,Zach,Walters,4.75,1494.2730481434
tracc001,Tracy,Chad,WAS,WAS,3B,Chad,Tracy,35.8,1359.53876303382
suzuk001,Suzuki,Kurt,WAS,WAS,C,Kurt,Suzuki,86.08,1130.34878872997
suzuk001,Suzuki,Kurt,WAS,WAS,C,Kurt,Suzuki,17.67,1130.34878872997
suzuk001,Suzuki,Kurt,OAK,OAK,C,Kurt,Suzuki,86.08,1130.34878872997
suzuk001,Suzuki,Kurt,OAK,OAK,C,Kurt,Suzuki,17.67,1130.34878872997
stras001,Strasburg,Stephen,WAS,WAS,P,Stephen,Strasburg,6.08,2300.41287987346
stord001,Storen,Drew,WAS,WAS,P,Drew,Storen,0,1787.0460724753
stamc001,Stammen,Craig,WAS,WAS,P,Craig,Stammen,0.29,1856.23676413838
spand001,Span,Denard,WAS,WAS,OF,Denard,Span,222.88,729.498212082315
sorir001,Soriano,Rafael,WAS,WAS,P,Rafael,Soriano,0,1830.43304655763
solaj002,Solano,Jhonatan,WAS,WAS,C,Jhonatan,Solano,7.86,1439.36637682512
rodrh002,Rodriguez,Henry,WAS,WAS,P,Henry,Rodriguez,0,1583.3579113825
rodrh002,Rodriguez,Henry,CHN,CHN,P,Henry,Rodriguez,0,1583.3579113825
roart001,Roark,Tanner,WAS,WAS,P,Tanner,Roark,3.69,1715.74838482908
renda001,Rendon,Anthony,WAS,WAS,3B,Anthony,Rendon,135.49,1053.32961997182
ramow001,Ramos,Wilson,WAS,WAS,C,Wilson,Ramos,135,1152.61393350062
peree003,Perez,Eury,WAS,WAS,OF,Eury,Perez,0.48,1488.87667165643
ohler001,Ohlendorf,Ross,WAS,WAS,P,Ross,Ohlendorf,-0.46,1735.79340176476
moort002,Moore,Tyler,WAS,WAS,1B,Tyler,Moore,50.43,1302.68520045305
mayay001,Maya,Yunesky,WAS,WAS,P,Yunesky,Maya,0,1501.03401541676
mattr001,Mattheus,Ryan,WAS,WAS,P,Ryan,Mattheus,0,1645.09371641124
marrc001,Marrero,Chris,WAS,WAS,1B,Chris,Marrero,1.71,1480.04239763973
lombs002,Lombardozzi,Steve,WAS,WAS,2B,Steve,Lombardozzi,89.95,1141.25142563606
leons001,Leon,Sandy,WAS,WAS,C,Sandy,Leon,-0.2,1498.74950180645
laroa001,LaRoche,Adam,WAS,WAS,1B,Adam,LaRoche,209.49,808.225227212027
kroli001,Krol,Ian,WAS,WAS,P,Ian,Krol,0,1627.8880259252
kobej001,Kobernus,Jeff,WAS,WAS,2B,Jeff,Kobernus,8.98,1466.19553992085
jordt001,Jordan,Taylor,WAS,WAS,P,Taylor,Jordan,1.56,1681.68972859817
harpb003,Harper,Bryce,WAS,WAS,OF,Bryce,Harper,205.38,967.711524660771
hared001,Haren,Dan,WAS,WAS,P,Dan,Haren,8.11,2283.09576587362
hairs001,Hairston,Scott,WAS,WAS,2B,Scott,Hairston,40.72,1320.07673078385
hairs001,Hairston,Scott,WAS,WAS,2B,Scott,Hairston,17.63,1320.07673078385
hairs001,Hairston,Scott,CHN,CHN,2B,Scott,Hairston,40.72,1320.07673078385
hairs001,Hairston,Scott,CHN,CHN,2B,Scott,Hairston,17.63,1320.07673078385
gonzg003,Gonzalez,Gio,WAS,WAS,P,Gio,Gonzalez,5.58,2379.46206810267
espid001,Espinosa,Danny,WAS,WAS,SS,Danny,Espinosa,33.1,1292.14204852986
dukez001,Duke,Zach,WAS,WAS,P,Zach,Duke,0.88,1601.1563724994
dukez001,Duke,Zach,CIN,CIN,P,Zach,Duke,0.88,1601.1563724994
detwr001,Detwiler,Ross,WAS,WAS,P,Ross,Detwiler,-0.75,1728.16728323615
desmi001,Desmond,Ian,WAS,WAS,SS,Ian,Desmond,250.66,731.260822860048
dejed001,DeJesus,David,WAS,WAS,CF,David,DeJesus,110.63,1077.96031978343
dejed001,DeJesus,David,WAS,WAS,CF,David,DeJesus,39.77,1077.96031978343
dejed001,DeJesus,David,WAS,WAS,CF,David,DeJesus,-0.1,1077.96031978343
dejed001,DeJesus,David,TBA,TBA,CF,David,DeJesus,110.63,1077.96031978343
dejed001,DeJesus,David,TBA,TBA,CF,David,DeJesus,39.77,1077.96031978343
dejed001,DeJesus,David,TBA,TBA,CF,David,DeJesus,-0.1,1077.96031978343
dejed001,DeJesus,David,CHN,CHN,CF,David,DeJesus,110.63,1077.96031978343
dejed001,DeJesus,David,CHN,CHN,CF,David,DeJesus,39.77,1077.96031978343
dejed001,DeJesus,David,CHN,CHN,CF,David,DeJesus,-0.1,1077.96031978343
davie002,Davis,Erik,WAS,WAS,P,Erik,Davis,0,1532.29989194218
clipt001,Clippard,Tyler,WAS,WAS,P,Tyler,Clippard,0,1847.98687395564
cedex001,Cedeno,Xavier,WAS,WAS,P,Xavier,Cedeno,0,1534.64541575976
cedex001,Cedeno,Xavier,HOU,HOU,P,Xavier,Cedeno,0,1534.64541575976
browc003,Brown,Corey,WAS,WAS,OF,Corey,Brown,5.4,1487.80384359912
bernr001,Bernadina,Roger,WAS,WAS,OF,Roger,Bernadina,34.67,1206.00372364219
bernr001,Bernadina,Roger,WAS,WAS,OF,Roger,Bernadina,21.24,1206.00372364219
bernr001,Bernadina,Roger,PHI,PHI,OF,Roger,Bernadina,34.67,1206.00372364219
bernr001,Bernadina,Roger,PHI,PHI,OF,Roger,Bernadina,21.24,1206.00372364219
abadf001,Abad,Fernando,WAS,WAS,P,Fernando,Abad,0,1661.91093856044
webet001,Weber,Thad,TOR,TOR,P,Thad,Weber,0,1556.39175757488
webet001,Weber,Thad,SDN,SDN,P,Thad,Weber,0,1556.39175757488
wangc001,Wang,Chien-Ming,TOR,TOR,P,Chien-Ming,Wang,0,1601.00588260077
wagnn001,Wagner,Neil,TOR,TOR,P,Neil,Wagner,0,1668.93147507154
tholj001,Thole,Josh,TOR,TOR,C,Josh,Thole,31.41,1330.26998647146
storm001,Storey,Mickey,TOR,TOR,P,Mickey,Storey,0,1515.41996933858
sierm001,Sierra,Moises,TOR,TOR,OF,Moises,Sierra,47.12,1374.11672862823
sants001,Santos,Sergio,TOR,TOR,P,Sergio,Santos,0,1627.17972092904
romer002,Romero,Ricky,TOR,TOR,P,Ricky,Romero,0,1527.93369175942
rogee002,Rogers,Esmil,TOR,TOR,P,Esmil,Rogers,0.1,2146.41281038974
reyej001,Reyes,Jose,TOR,TOR,SS,Jose,Reyes,160.05,1042.69080635509
redmt002,Redmond,Todd,TOR,TOR,P,Todd,Redmond,0.49,1866.62372544297
rasmc001,Rasmus,Colby,TOR,TOR,OF,Colby,Rasmus,184.26,990.757865088562
pillk001,Pillar,Kevin,TOR,TOR,OF,Kevin,Pillar,30.99,1365.17792609971
perel001,Perez,Luis,TOR,TOR,P,Luis,Perez,0,1520.85799509343
perej001,Perez,Juan,TOR,TOR,P,Juan,Perez,0,1647.60313830094
ortir002,Ortiz,Ramon,TOR,TOR,P,Ramon,Ortiz,-0.2,1604.70503465276
olivd001,Oliver,Darren,TOR,TOR,P,Darren,Oliver,0,1717.16225985986
nolis001,Nolin,Sean,TOR,TOR,P,Sean,Nolin,0,1503.06494565247
nickm001,Nickeas,Mike,TOR,TOR,C,Mike,Nickeas,0,1500
morrb001,Morrow,Brandon,TOR,TOR,P,Brandon,Morrow,0,1747.85232465466
mcgod001,McGowan,Dustin,TOR,TOR,P,Dustin,McGowan,0,1629.29450536522
loupa001,Loup,Aaron,TOR,TOR,P,Aaron,Loup,0,1815.53291276658
linda001,Lind,Adam,TOR,TOR,OF,Adam,Lind,218.37,923.445132342179
lincb001,Lincoln,Brad,TOR,TOR,P,Brad,Lincoln,0,1639.97793587777
lawrb002,Lawrie,Brett,TOR,TOR,3B,Brett,Lawrie,156.37,962.87854849643
laroa002,LaRoche,Andy,TOR,TOR,3B,Andy,LaRoche,-0.2,1492.60807636751
langr002,Langerhans,Ryan,TOR,TOR,OF,Ryan,Langerhans,3.82,1486.89287568269
laffa001,Laffey,Aaron,TOR,TOR,P,Aaron,Laffey,0,1523.32845732294
laffa001,Laffey,Aaron,TOR,TOR,P,Aaron,Laffey,-0.2,1523.32845732294
