,player_id,last_name_tx,first_name_tx,team_id,team_tx,pos_tx,nameFirst,nameLast,score,elo
0,zimmr001,Zimmerman,Ryan,WAS,WAS,3B,Ryan,Zimmerman,252.53,759.8601139223273
1,zimmj003,Zimmermann,Jordan,WAS,WAS,P,Jordan,Zimmermann,6.25,2531.9728764619995
2,wertj001,Werth,Jayson,WAS,WAS,OF,Jayson,Werth,252.92,959.3401488863843
3,waltz001,Walters,Zach,WAS,WAS,SS,Zach,Walters,4.75,1494.273048143399
4,tracc001,Tracy,Chad,WAS,WAS,3B,Chad,Tracy,35.8,1359.5387630338162
5,suzuk001,Suzuki,Kurt,WAS,WAS,C,Kurt,Suzuki,86.07999999999998,1130.348788729967
6,suzuk001,Suzuki,Kurt,WAS,WAS,C,Kurt,Suzuki,17.67,1130.348788729967
7,suzuk001,Suzuki,Kurt,OAK,OAK,C,Kurt,Suzuki,86.07999999999998,1130.348788729967
8,suzuk001,Suzuki,Kurt,OAK,OAK,C,Kurt,Suzuki,17.67,1130.348788729967
9,stras001,Strasburg,Stephen,WAS,WAS,P,Stephen,Strasburg,6.08,2300.4128798734637
10,stord001,Storen,Drew,WAS,WAS,P,Drew,Storen,0.0,1787.0460724752995
11,stamc001,Stammen,Craig,WAS,WAS,P,Craig,Stammen,0.29,1856.2367641383805
12,spand001,Span,Denard,WAS,WAS,OF,Denard,Span,222.88,729.4982120823149
13,sorir001,Soriano,Rafael,WAS,WAS,P,Rafael,Soriano,0.0,1830.4330465576347
14,solaj002,Solano,Jhonatan,WAS,WAS,C,Jhonatan,Solano,7.8599999999999985,1439.3663768251224
15,rodrh002,Rodriguez,Henry,WAS,WAS,P,Henry,Rodriguez,0.0,1583.3579113825
16,rodrh002,Rodriguez,Henry,CHN,CHN,P,Henry,Rodriguez,0.0,1583.3579113825
17,roart001,Roark,Tanner,WAS,WAS,P,Tanner,Roark,3.69,1715.748384829083
18,renda001,Rendon,Anthony,WAS,WAS,3B,Anthony,Rendon,135.49,1053.3296199718154
19,ramow001,Ramos,Wilson,WAS,WAS,C,Wilson,Ramos,135.0,1152.6139335006183
20,peree003,Perez,Eury,WAS,WAS,OF,Eury,Perez,0.48,1488.876671656427
21,ohler001,Ohlendorf,Ross,WAS,WAS,P,Ross,Ohlendorf,-0.46,1735.7934017647608
22,moort002,Moore,Tyler,WAS,WAS,1B,Tyler,Moore,50.43,1302.6852004530544
23,mayay001,Maya,Yunesky,WAS,WAS,P,Yunesky,Maya,0.0,1501.034015416763
24,mattr001,Mattheus,Ryan,WAS,WAS,P,Ryan,Mattheus,0.0,1645.0937164112363
25,marrc001,Marrero,Chris,WAS,WAS,1B,Chris,Marrero,1.71,1480.0423976397312
26,lombs002,Lombardozzi,Steve,WAS,WAS,2B,Steve,Lombardozzi,89.94999999999997,1141.2514256360648
27,leons001,Leon,Sandy,WAS,WAS,C,Sandy,Leon,-0.2,1498.74950180645
28,laroa001,LaRoche,Adam,WAS,WAS,1B,Adam,LaRoche,209.49,808.2252272120267
29,kroli001,Krol,Ian,WAS,WAS,P,Ian,Krol,0.0,1627.8880259252048
30,kobej001,Kobernus,Jeff,WAS,WAS,2B,Jeff,Kobernus,8.98,1466.195539920846
31,jordt001,Jordan,Taylor,WAS,WAS,P,Taylor,Jordan,1.56,1681.6897285981654
32,harpb003,Harper,Bryce,WAS,WAS,OF,Bryce,Harper,205.38,967.711524660771
33,hared001,Haren,Dan,WAS,WAS,P,Dan,Haren,8.11,2283.0957658736174
34,hairs001,Hairston,Scott,WAS,WAS,2B,Scott,Hairston,40.72,1320.076730783846
35,hairs001,Hairston,Scott,WAS,WAS,2B,Scott,Hairston,17.63,1320.076730783846
36,hairs001,Hairston,Scott,CHN,CHN,2B,Scott,Hairston,40.72,1320.076730783846
37,hairs001,Hairston,Scott,CHN,CHN,2B,Scott,Hairston,17.63,1320.076730783846
38,gonzg003,Gonzalez,Gio,WAS,WAS,P,Gio,Gonzalez,5.579999999999999,2379.4620681026704
